feature_category,keys,total_count,max_count
history,130,1304047,88814
operation-ledger,128,846047,82153
invariant,63,739484,49855
action-pair,617,438615,6556
block-depth,79,429908,44048
block,37,378604,49847
action,37,283730,24875
other,74,218533,38959
transport,20,177628,84779
collaborator,4,176097,80361
revision,3,101574,73764
payload-size,93,99710,20351
autosave,4,90607,87021
initial-content,11,88814,13415
profile,16,88814,11484
reload,4,88814,58202
save,4,88814,48685
step-count,15,88814,34833
users,3,88814,44973
fault,6,83421,34082
serialized-size,7,49855,21308
lifecycle,5,28043,8033
real-user,261,13261,4394
auth,1,7939,7939
code coverage,6603,6665,3
media/cross-entity,9,4124,721
large-document,2,3703,2013
