feature_category,keys,total_count,max_count
history,120,725954,51450
operation-ledger,126,482541,46614
invariant,58,420000,27388
action-pair,611,248504,3998
block-depth,78,236638,23936
block,37,207830,27380
action,37,156450,13499
other,74,126980,24062
transport,20,102900,49144
collaborator,4,101369,46861
revision,3,58675,42834
payload-size,93,54776,10690
autosave,4,52153,50747
initial-content,11,51450,7447
profile,16,51450,6332
reload,4,51450,34470
save,4,51450,29228
step-count,14,51450,17163
users,3,51450,25947
fault,6,47474,18625
serialized-size,7,27388,11093
lifecycle,5,15470,4592
real-user,215,7260,2972
code coverage,4825,4887,3
auth,1,4760,4760
media/cross-entity,9,2963,477
large-document,2,2245,1231
