feature_category,keys,total_count,max_count
history,135,62551,3097
operation-ledger,101,42431,2471
invariant,36,36098,2513
action-pair,613,17384,351
block-depth,61,16528,2041
block,36,15064,2513
action,41,12471,1109
other,69,10773,2611
transport,23,6194,1912
collaborator,4,6078,2947
payload-size,91,5026,468
fault,6,3643,1667
revision,3,3615,2208
autosave,3,3102,3092
initial-content,15,3097,618
profile,19,3097,579
reload,4,3097,1343
save,4,3097,1178
step-count,14,3097,1266
users,6,3097,1734
serialized-size,8,2513,852
lifecycle,11,1975,752
real-user,59,1391,309
media/cross-entity,9,1074,142
code coverage,730,768,2
large-document,2,503,257
auth,1,188,188
