feature_category,keys,total_count,max_count
history,245,611129,21763
invariant,59,262321,12404
operation-ledger,88,237882,11911
action-pair,527,147541,6582
action,58,127111,9069
block-depth,52,78543,11926
block,37,78454,13090
other,59,52004,11071
transport,24,43526,21109
collaborator,6,43388,20174
revision,3,26081,16914
payload-size,68,24808,4614
autosave,4,21765,21761
initial-content,13,21763,5349
profile,18,21763,4749
reload,4,21763,12685
save,4,21763,11035
step-count,12,21763,8821
users,6,21763,8872
fault,6,21192,7751
lifecycle,9,20508,8482
serialized-size,9,12404,4820
real-user,14,10674,3882
large-document,2,8483,4242
code coverage,4071,6560,355
media/cross-entity,9,251,46
auth,1,15,15
