feature_category,keys,total_count,max_count
history,130,1313751,90186
operation-ledger,128,851643,83453
invariant,63,743509,50119
action-pair,617,441253,6639
block-depth,79,432321,44290
block,37,380791,50111
action,37,285232,25065
other,74,220500,40067
transport,20,180372,86079
collaborator,4,178841,81634
revision,3,103063,75004
payload-size,93,100238,20413
autosave,4,91979,88393
initial-content,11,90186,13637
profile,16,90186,11654
reload,4,90186,59383
save,4,90186,49803
step-count,15,90186,35399
users,3,90186,45237
fault,6,83918,34273
serialized-size,7,50119,21402
lifecycle,5,28093,8033
real-user,261,13410,4531
auth,1,8038,8038
code coverage,6641,6703,3
media/cross-entity,9,4166,727
large-document,2,3777,2050
