feature_category,keys,total_count,max_count
history,161,284777,13308
operation-ledger,130,191317,10734
invariant,36,156022,11056
action-pair,866,75389,2023
block-depth,75,69820,8992
block,36,63443,11065
action,43,57049,5461
other,91,46729,11161
transport,26,26616,7700
collaborator,4,26500,12340
payload-size,109,22112,1878
fault,6,15836,7229
revision,3,15520,9291
autosave,4,13580,13036
initial-content,15,13308,2822
profile,21,13308,1964
reload,4,13308,4475
save,4,13308,4664
step-count,15,13308,3973
users,6,13308,6840
lifecycle,11,11726,4089
serialized-size,8,11056,3683
real-user,156,6762,986
code coverage,3704,3874,2
large-document,2,2653,1350
media/cross-entity,9,1929,271
auth,1,852,852
