feature_category,keys,total_count,max_count
history,242,455332,17412
invariant,62,235779,13538
operation-ledger,101,224962,11828
action-pair,804,112893,3468
action,58,94171,8203
block-depth,56,84603,12442
block,37,81767,13907
other,70,51123,10882
transport,24,34824,13373
collaborator,6,34686,15880
payload-size,71,27076,3326
revision,3,21530,12863
fault,6,18997,7854
autosave,3,17467,17357
initial-content,13,17412,3178
profile,18,17412,3265
reload,4,17412,8878
save,4,17412,7173
step-count,12,17412,3484
users,6,17412,8786
lifecycle,8,15953,6249
serialized-size,9,13538,5048
real-user,11,6747,2486
code coverage,3806,6181,183
large-document,2,5367,2686
media/cross-entity,9,846,186
auth,1,19,19
