feature_category,keys,total_count,max_count
history,146,141818,7276
operation-ledger,119,98063,5437
invariant,36,78260,5518
action-pair,657,38400,1123
block-depth,62,35370,4619
block,36,32378,5518
action,42,28126,2826
other,79,24733,6372
transport,24,14552,4390
collaborator,4,14436,6992
payload-size,99,11036,1168
revision,3,8505,5010
fault,6,8428,3724
autosave,4,7288,7264
initial-content,15,7276,1294
profile,20,7276,1407
reload,4,7276,2746
save,4,7276,2419
step-count,14,7276,2307
users,6,7276,3482
serialized-size,8,5518,1946
lifecycle,11,5141,1994
real-user,67,3274,627
media/cross-entity,9,1658,223
code coverage,1429,1599,2
large-document,2,1185,605
auth,1,752,752
