feature_category,keys,total_count,max_count
history,126,22870,1736
invariant,32,13805,1062
operation-ledger,88,12598,1253
block-depth,52,5241,942
other,56,4905,1042
block,36,4814,1063
action,37,4181,356
action-pair,541,4089,205
transport,19,3472,876
collaborator,4,3334,1734
payload-size,45,2124,340
revision,3,1761,1652
autosave,1,1736,1736
initial-content,13,1736,586
profile,15,1736,425
reload,4,1736,1312
save,4,1736,1243
step-count,14,1736,425
users,5,1736,673
serialized-size,8,1062,344
lifecycle,9,976,408
fault,4,861,450
real-user,59,597,93
large-document,2,545,277
code coverage,69,69,1
media/cross-entity,9,64,8
auth,1,35,35
