feature_category,keys,total_count,max_count
history,123,925827,62956
operation-ledger,126,606531,57418
invariant,60,535375,35628
action-pair,616,314248,4776
block-depth,79,308405,31236
block,37,270949,35620
action,37,201384,17347
other,74,158341,27328
transport,20,125912,59977
collaborator,4,124381,57046
revision,3,71687,52443
payload-size,93,71256,14430
autosave,4,63878,62034
initial-content,11,62956,9332
profile,16,62956,7672
reload,4,62956,41005
save,4,62956,34546
step-count,14,62956,24970
users,3,62956,33057
fault,6,60058,24113
serialized-size,7,35628,14894
lifecycle,5,19879,5722
real-user,238,8797,3151
code coverage,5553,5615,3
auth,1,5396,5396
media/cross-entity,9,3549,598
large-document,2,2629,1440
