feature_category,keys,total_count,max_count
history,124,970523,65066
operation-ledger,126,635437,59434
invariant,60,558321,37154
action-pair,616,332877,5073
block-depth,79,323412,32603
block,37,283963,37146
action,37,212152,18358
other,74,164601,27912
transport,20,130132,62010
collaborator,4,128601,58869
revision,3,74487,53835
payload-size,93,74308,15095
autosave,4,66031,64101
initial-content,11,65066,9678
profile,16,65066,8080
reload,4,65066,41926
save,4,65066,35293
step-count,14,65066,25571
users,3,65066,34141
fault,6,63230,25353
serialized-size,7,37154,15602
lifecycle,5,21213,6164
real-user,239,9097,3225
code coverage,5642,5704,3
auth,1,5683,5683
media/cross-entity,9,3571,603
large-document,2,2783,1525
