feature_category,keys,total_count,max_count
history,125,11323,739
operation-ledger,82,7642,492
invariant,30,6203,442
block-depth,53,2805,413
action-pair,428,2708,84
block,36,2588,442
action,41,2156,231
other,54,1915,354
transport,23,1478,417
collaborator,4,1362,711
payload-size,56,884,136
revision,3,866,584
autosave,3,744,734
initial-content,14,739,166
profile,19,739,207
reload,4,739,407
save,4,739,381
step-count,13,739,279
users,4,739,315
fault,6,697,312
serialized-size,8,442,183
lifecycle,5,327,126
code coverage,175,175,1
real-user,15,156,32
large-document,2,57,29
auth,1,20,20
media/cross-entity,9,14,2
