feature_category,keys,total_count,max_count
history,129,1063632,69700
operation-ledger,126,694930,63886
invariant,60,606246,40423
action-pair,616,369472,5632
block-depth,79,354132,35536
block,37,310755,40415
action,37,234425,20251
other,74,177956,29277
transport,20,139400,66495
collaborator,4,137869,62862
payload-size,93,80846,16519
revision,3,80281,57241
autosave,4,70725,68675
initial-content,11,69700,10421
profile,16,69700,8919
reload,4,69700,44165
save,4,69700,37090
step-count,15,69700,26930
users,3,69700,36612
fault,6,69556,27886
serialized-size,7,40423,17091
lifecycle,5,24039,6962
real-user,242,10471,3420
auth,1,6324,6324
code coverage,5925,5987,3
media/cross-entity,9,3629,617
large-document,2,3083,1690
