feature_category,keys,total_count,max_count
history,130,1310614,89852
operation-ledger,128,849770,83158
invariant,63,741990,50025
action-pair,617,440279,6623
block-depth,79,431534,44205
block,37,380095,50017
action,37,284670,24997
other,74,219955,39827
transport,20,179704,85784
collaborator,4,178173,81341
revision,3,102679,74721
payload-size,93,100050,20394
autosave,4,91645,88059
initial-content,11,89852,13586
profile,16,89852,11624
reload,4,89852,59124
save,4,89852,49561
step-count,15,89852,35261
users,3,89852,45143
fault,6,83739,34208
serialized-size,7,50025,21364
lifecycle,5,28077,8033
real-user,261,13379,4500
auth,1,7997,7997
code coverage,6624,6686,3
media/cross-entity,9,4129,722
large-document,2,3755,2039
