feature_category,keys,total_count,max_count
history,163,791068,48006
operation-ledger,110,489596,32179
invariant,44,455414,34294
block-depth,71,211786,31362
action-pair,975,207558,4137
block,37,192758,33805
action,43,160273,14385
other,75,147055,30412
transport,17,96012,37231
collaborator,4,95874,47833
payload-size,53,68588,7166
revision,3,56006,39187
autosave,1,48006,48006
initial-content,12,48006,9707
profile,12,48006,10885
reload,4,48006,31322
save,4,48006,30247
step-count,11,48006,13989
users,3,48006,19646
fault,4,42930,20277
serialized-size,8,34294,9758
lifecycle,4,31541,12925
large-document,2,17225,8624
real-user,1545,16368,2871
code coverage,9930,12483,336
media/cross-entity,9,1961,438
auth,1,35,35
