feature_category,keys,total_count,max_count
history,130,1147469,74731
operation-ledger,126,749104,68684
invariant,61,652061,43571
action-pair,617,398781,6236
block-depth,79,382735,38330
block,37,336095,43563
action,37,253259,22029
other,74,191073,31160
transport,20,149462,71310
collaborator,4,147931,67237
payload-size,93,87142,17767
revision,3,86449,61032
autosave,4,75848,73614
fault,6,75078,30215
initial-content,11,74731,11205
profile,16,74731,9575
reload,4,74731,47116
save,4,74731,39434
step-count,15,74731,28406
users,3,74731,39216
serialized-size,7,43571,18418
lifecycle,5,25944,7506
real-user,243,11458,3644
auth,1,6980,6980
code coverage,6297,6359,3
media/cross-entity,9,3694,632
large-document,2,3298,1807
