feature_category,keys,total_count,max_count
history,120,559645,41405
operation-ledger,123,370017,37039
invariant,50,309059,20990
action-pair,609,188709,3136
block-depth,78,179993,18330
block,37,158322,20985
action,37,118670,10178
other,72,100109,20415
transport,20,82810,39548
collaborator,4,81279,37825
revision,3,47043,34735
autosave,4,41990,40820
payload-size,93,41980,8083
initial-content,11,41405,5854
profile,16,41405,4878
reload,4,41405,28375
save,4,41405,24434
step-count,14,41405,12923
users,3,41405,20820
fault,6,36535,14301
serialized-size,7,20990,8435
lifecycle,5,11483,3321
real-user,184,5862,2470
code coverage,4467,4529,3
auth,1,3669,3669
media/cross-entity,9,2628,413
large-document,2,1910,1037
