feature_category,keys,total_count,max_count
history,162,320218,14573
operation-ledger,130,214456,11966
invariant,36,173383,12291
action-pair,866,84703,2381
block-depth,75,77853,10169
block,36,70630,12300
action,43,63738,6508
other,93,51313,12010
transport,26,29146,7965
collaborator,4,29030,13605
payload-size,109,24582,2137
fault,6,17829,8135
revision,3,17147,9862
autosave,4,14845,14301
initial-content,15,14573,3187
profile,21,14573,2171
reload,4,14573,4654
save,4,14573,5057
step-count,15,14573,4146
users,6,14573,7282
lifecycle,11,13946,4882
serialized-size,8,12291,4193
real-user,156,7198,1090
code coverage,4391,4561,2
large-document,2,3108,1581
media/cross-entity,9,1929,271
auth,1,852,852
