feature_category,keys,total_count,max_count
history,126,995669,66390
operation-ledger,126,651587,60669
invariant,60,571792,38083
action-pair,616,342132,5205
block-depth,79,331727,33453
block,37,291251,38075
action,37,218005,18874
other,74,168361,28307
transport,20,132780,63278
collaborator,4,131249,60064
payload-size,93,76166,15514
revision,3,76138,54811
autosave,4,67382,65398
initial-content,11,66390,9914
profile,16,66390,8304
reload,4,66390,42623
save,4,66390,35840
step-count,14,66390,26036
users,3,66390,34850
fault,6,64892,26060
serialized-size,7,38083,16038
lifecycle,5,21935,6384
real-user,239,9440,3291
auth,1,5812,5812
code coverage,5733,5795,3
media/cross-entity,9,3596,609
large-document,2,2846,1561
