feature_category,keys,total_count,max_count
history,130,1217084,80889
operation-ledger,126,792484,74567
invariant,63,690177,46293
action-pair,617,416733,6410
block-depth,79,403675,40815
block,37,354968,46285
action,37,266862,23351
other,74,203178,34596
transport,20,161778,77193
collaborator,4,160247,72991
revision,3,93126,66513
payload-size,93,92586,18902
autosave,4,82306,79472
initial-content,11,80889,12161
profile,16,80889,10180
reload,4,80889,51847
save,4,80889,43405
step-count,15,80889,31049
users,3,80889,41755
fault,6,78838,31951
serialized-size,7,46293,19688
lifecycle,5,26810,7689
real-user,245,12087,3900
auth,1,7384,7384
code coverage,6490,6552,3
media/cross-entity,9,3862,671
large-document,2,3451,1885
