feature_category,keys,total_count,max_count
history,134,42462,2159
operation-ledger,94,29743,1659
invariant,35,24087,1693
action-pair,576,12145,258
block-depth,57,10306,1354
block,36,9499,1693
action,41,8561,811
other,67,7222,1673
transport,23,4318,1282
collaborator,4,4202,2048
payload-size,82,3386,347
revision,3,2581,1455
fault,6,2443,1115
autosave,3,2164,2154
initial-content,15,2159,444
profile,19,2159,467
reload,4,2159,830
save,4,2159,718
step-count,14,2159,690
users,6,2159,1134
serialized-size,8,1693,547
lifecycle,11,1457,532
real-user,47,1112,252
code coverage,409,409,1
large-document,2,372,190
media/cross-entity,9,231,30
auth,1,92,92
