feature_category,keys,total_count,max_count
history,146,74061,4114
invariant,34,44783,3325
operation-ledger,104,43869,2942
block-depth,62,17952,2951
block,36,16448,3332
action-pair,698,16323,588
action,41,14281,1250
other,72,13227,2740
transport,25,8228,2082
collaborator,4,8090,3937
payload-size,82,6650,962
revision,3,4404,3366
autosave,4,4265,3963
initial-content,13,4114,1596
profile,20,4114,1061
reload,4,4114,2274
save,4,4114,2121
step-count,14,4114,686
users,5,4114,2240
fault,6,3333,1619
serialized-size,8,3325,976
lifecycle,10,2942,1037
real-user,64,1318,204
large-document,2,1042,533
code coverage,994,994,1
media/cross-entity,9,297,43
auth,1,39,39
