feature_category,keys,total_count,max_count
history,131,1317357,90598
operation-ledger,128,853795,83826
invariant,63,745208,50228
action-pair,617,442229,6653
block-depth,79,433148,44392
block,37,381538,50220
action,37,285878,25134
other,74,221163,40370
transport,20,181196,86452
collaborator,4,179665,81990
revision,3,103519,75368
payload-size,93,100456,20435
autosave,4,92391,88805
initial-content,11,90598,13696
profile,16,90598,11685
reload,4,90598,59717
save,4,90598,50116
step-count,15,90598,35533
users,3,90598,45346
fault,6,84112,34350
serialized-size,7,50228,21444
lifecycle,5,28108,8033
real-user,261,13442,4561
auth,1,8094,8094
code coverage,6666,6728,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
