feature_category,keys,total_count,max_count
history,132,1332684,91995
operation-ledger,128,863138,85061
invariant,64,753221,50735
action-pair,617,446221,6736
block-depth,79,437112,44858
block,37,385129,50727
action,37,288730,25420
other,74,224599,41260
transport,20,183990,87687
collaborator,4,182459,83188
revision,3,105137,76531
payload-size,93,101470,20587
autosave,4,93788,90202
initial-content,11,91995,13923
profile,16,91995,11779
reload,4,91995,60700
save,4,91995,51042
step-count,15,91995,36046
users,3,91995,45830
fault,6,84946,34703
serialized-size,7,50735,21674
lifecycle,5,28262,8056
real-user,261,13702,4653
auth,1,8293,8293
code coverage,6851,6913,3
media/cross-entity,9,4193,733
large-document,2,3848,2086
