feature_category,keys,total_count,max_count
history,131,1317737,90666
operation-ledger,128,853995,83888
invariant,63,745331,50237
action-pair,617,442282,6653
block-depth,79,433194,44400
block,37,381582,50229
action,37,285925,25138
other,74,221254,40429
transport,20,181332,86514
collaborator,4,179801,82054
revision,3,103588,75435
payload-size,93,100474,20436
autosave,4,92459,88873
initial-content,11,90666,13709
profile,16,90666,11692
reload,4,90666,59778
save,4,90666,50177
step-count,15,90666,35563
users,3,90666,45355
fault,6,84123,34356
serialized-size,7,50237,21449
lifecycle,5,28108,8033
real-user,261,13450,4569
auth,1,8098,8098
code coverage,6670,6732,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
