feature_category,keys,total_count,max_count
history,129,1078072,70525
operation-ledger,126,704337,64660
invariant,60,613451,40919
action-pair,616,375288,5744
block-depth,79,358763,35984
block,37,314805,40911
action,37,237814,20561
other,74,180125,29606
transport,20,141050,67284
collaborator,4,139519,63519
payload-size,93,81838,16704
revision,3,81307,57854
autosave,4,71560,69490
fault,6,70547,28268
initial-content,11,70525,10546
profile,16,70525,9024
reload,4,70525,44632
save,4,70525,37472
step-count,15,70525,27071
users,3,70525,37001
serialized-size,7,40919,17289
lifecycle,5,24412,7069
real-user,242,10618,3442
auth,1,6492,6492
code coverage,5971,6033,3
media/cross-entity,9,3629,617
large-document,2,3163,1733
