feature_category,keys,total_count,max_count
history,158,223595,10697
operation-ledger,130,152046,8474
invariant,36,121677,8595
action-pair,850,59756,1655
block-depth,68,55259,7196
block,36,50279,8597
action,43,44832,4350
other,90,37452,9455
transport,25,21394,6352
collaborator,4,21278,9988
payload-size,107,17190,1569
fault,6,12793,5845
revision,3,12463,7441
autosave,4,10868,10526
initial-content,15,10697,1857
profile,21,10697,1784
reload,4,10697,3902
save,4,10697,3708
step-count,14,10697,3413
users,6,10697,5223
lifecycle,11,8899,3256
serialized-size,8,8595,2975
real-user,154,5199,916
code coverage,2625,2795,2
large-document,2,2117,1077
media/cross-entity,9,1906,266
auth,1,838,838
