feature_category,keys,total_count,max_count
history,130,1159261,75623
operation-ledger,126,756694,69512
invariant,61,658741,44045
action-pair,617,402015,6256
block-depth,79,386380,38773
block,37,339351,44037
action,37,255736,22253
other,74,193006,31578
transport,20,151246,72138
collaborator,4,149715,68053
payload-size,93,88090,17968
revision,3,87438,61803
autosave,4,76770,74476
fault,6,75750,30527
initial-content,11,75623,11342
profile,16,75623,9657
reload,4,75623,47757
save,4,75623,39929
step-count,15,75623,28814
users,3,75623,39663
serialized-size,7,44045,18642
lifecycle,5,26090,7533
real-user,243,11594,3692
auth,1,7056,7056
code coverage,6358,6420,3
media/cross-entity,9,3731,640
large-document,2,3330,1823
