feature_category,keys,total_count,max_count
history,146,139902,7168
operation-ledger,119,96825,5368
invariant,36,77303,5449
action-pair,657,38028,1084
block-depth,62,35041,4558
block,36,32052,5449
action,42,27813,2762
other,78,24399,6284
transport,24,14336,4354
collaborator,4,14220,6884
payload-size,99,10898,1144
revision,3,8389,4928
fault,6,8305,3675
autosave,4,7180,7156
initial-content,15,7168,1285
profile,20,7168,1374
reload,4,7168,2731
save,4,7168,2373
step-count,14,7168,2271
users,6,7168,3462
serialized-size,8,5449,1922
lifecycle,11,5018,1945
real-user,65,3226,627
media/cross-entity,9,1649,222
code coverage,1393,1563,2
large-document,2,1143,584
auth,1,742,742
