feature_category,keys,total_count,max_count
history,130,1273864,86083
operation-ledger,126,827174,79539
invariant,63,721880,48560
action-pair,617,431195,6483
block-depth,79,420488,42882
block,37,370002,48552
action,37,277944,24323
other,74,213120,37523
transport,20,172166,82165
collaborator,4,170635,77794
revision,3,98673,71256
payload-size,93,97120,19821
autosave,4,87726,84440
initial-content,11,86083,12993
profile,16,86083,10971
reload,4,86083,55979
save,4,86083,46847
step-count,15,86083,33540
users,3,86083,43813
fault,6,81794,33336
serialized-size,7,48560,20719
lifecycle,5,27605,7898
real-user,251,12849,4247
auth,1,7775,7775
code coverage,6561,6623,3
media/cross-entity,9,3974,696
large-document,2,3627,1975
