feature_category,keys,total_count,max_count
history,133,1458407,104002
operation-ledger,128,938718,96478
invariant,65,818419,54636
action-pair,617,491207,7853
block-depth,79,473171,48437
block,37,417475,54628
action,37,313277,27991
other,74,250199,49366
transport,20,208004,99024
collaborator,4,206357,94451
revision,3,119167,86430
payload-size,93,109272,21938
autosave,4,105795,102209
initial-content,11,104002,15904
profile,16,104002,12605
reload,4,104002,69718
save,4,104002,59509
step-count,16,104002,39774
users,3,104002,49673
fault,6,92816,37564
serialized-size,7,54636,23340
lifecycle,5,29849,8114
real-user,264,15530,5504
auth,1,10591,10591
code coverage,7162,7451,3
large-document,2,4758,2543
media/cross-entity,9,4432,769
