feature_category,keys,total_count,max_count
history,162,322626,14659
operation-ledger,130,216073,12048
invariant,36,174544,12373
action-pair,866,85362,2403
block-depth,75,78404,10251
block,36,71113,12382
action,43,64198,6578
other,93,51621,12068
transport,26,29318,7984
collaborator,4,29202,13691
payload-size,109,24746,2161
fault,6,17969,8194
revision,3,17262,9896
autosave,4,14931,14387
initial-content,15,14659,3212
profile,21,14659,2189
reload,4,14659,4664
save,4,14659,5077
step-count,15,14659,4159
users,6,14659,7312
lifecycle,11,14092,4934
serialized-size,8,12373,4231
real-user,156,7226,1097
code coverage,4436,4606,2
large-document,2,3136,1595
media/cross-entity,9,1929,271
auth,1,852,852
