feature_category,keys,total_count,max_count
history,125,22283,1704
invariant,32,13458,1034
operation-ledger,88,12258,1238
block-depth,52,5106,916
other,52,4798,1023
block,36,4681,1035
action,37,4061,337
action-pair,533,3972,199
transport,19,3408,864
collaborator,4,3270,1702
payload-size,43,2068,330
revision,3,1729,1622
autosave,1,1704,1704
initial-content,12,1704,573
profile,15,1704,425
reload,4,1704,1292
save,4,1704,1225
step-count,14,1704,425
users,5,1704,669
serialized-size,8,1034,334
lifecycle,8,942,406
fault,4,827,437
real-user,59,592,93
large-document,2,535,268
code coverage,65,65,1
media/cross-entity,9,48,6
auth,1,35,35
