feature_category,keys,total_count,max_count
history,121,8096,587
operation-ledger,79,5304,419
invariant,30,4352,313
block-depth,50,1975,298
action-pair,401,1818,55
block,36,1816,313
action,40,1541,146
other,51,1375,274
transport,23,1174,344
collaborator,4,1058,559
revision,3,681,470
payload-size,48,626,111
autosave,3,590,584
initial-content,13,587,105
profile,19,587,207
reload,4,587,366
save,4,587,347
step-count,12,587,264
users,4,587,274
fault,4,459,210
serialized-size,8,313,134
lifecycle,5,192,70
real-user,10,130,26
code coverage,114,114,1
large-document,2,49,25
media/cross-entity,9,14,2
auth,1,3,3
