feature_category,keys,total_count,max_count
history,131,1319488,90781
operation-ledger,128,855172,83954
invariant,63,746369,50306
action-pair,617,442723,6653
block-depth,79,433600,44464
block,37,381973,50298
action,37,286264,25176
other,74,221529,40475
transport,20,181562,86580
collaborator,4,180031,82167
revision,3,103743,75510
payload-size,93,100612,20443
autosave,4,92574,88988
initial-content,11,90781,13724
profile,16,90781,11699
reload,4,90781,59832
save,4,90781,50227
step-count,15,90781,35602
users,3,90781,45424
fault,6,84213,34400
serialized-size,7,50306,21474
lifecycle,5,28108,8033
real-user,261,13457,4576
auth,1,8100,8100
code coverage,6692,6754,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
