feature_category,keys,total_count,max_count
history,162,334268,15073
operation-ledger,130,223820,12453
invariant,36,180165,12778
action-pair,866,88488,2518
block-depth,75,81087,10641
block,36,73498,12787
action,43,66456,6913
other,93,53124,12346
transport,26,30146,8078
collaborator,4,30030,14105
payload-size,109,25556,2264
fault,6,18639,8499
revision,3,17804,10079
autosave,4,15345,14801
initial-content,15,15073,3329
profile,21,15073,2271
reload,4,15073,4727
save,4,15073,5196
step-count,15,15073,4215
users,6,15073,7467
lifecycle,11,14807,5184
serialized-size,8,12778,4394
real-user,157,7369,1132
code coverage,4652,4822,2
large-document,2,3279,1667
media/cross-entity,9,1929,271
auth,1,852,852
