feature_category,keys,total_count,max_count
history,128,1024161,67570
operation-ledger,126,669806,61807
invariant,60,586193,39035
action-pair,616,354118,5384
block-depth,79,341141,34295
block,37,299426,39027
action,37,225093,19470
other,74,172157,28535
transport,20,135140,64416
collaborator,4,133609,61078
payload-size,93,78070,15948
revision,3,77687,55609
autosave,4,68574,66566
initial-content,11,67570,10106
profile,16,67570,8570
reload,4,67570,43022
save,4,67570,36171
step-count,14,67570,26365
users,3,67570,35522
fault,6,66901,26807
serialized-size,7,39035,16497
lifecycle,5,22913,6664
real-user,240,9821,3340
auth,1,5978,5978
code coverage,5786,5848,3
media/cross-entity,9,3604,611
large-document,2,2922,1603
