feature_category,keys,total_count,max_count
history,120,475995,36437
operation-ledger,123,313911,32177
invariant,48,254606,17771
action-pair,608,157694,2629
block-depth,78,150893,15538
block,37,132812,17768
action,37,99693,8484
other,72,86402,18666
transport,20,72874,34685
collaborator,4,71343,33261
revision,3,41341,30710
autosave,4,36981,35893
initial-content,11,36437,5068
profile,16,36437,4185
reload,4,36437,25391
save,4,36437,22072
step-count,14,36437,10959
users,3,36437,18219
payload-size,93,35542,6770
fault,6,30873,12101
serialized-size,7,17771,7120
lifecycle,5,9431,2703
real-user,177,4949,2187
code coverage,3778,3840,3
auth,1,3099,3099
media/cross-entity,9,1924,303
large-document,2,1602,874
