feature_category,keys,total_count,max_count
history,120,781976,55415
operation-ledger,126,515615,50123
invariant,58,453944,29876
action-pair,611,263230,4128
block-depth,79,257206,26113
block,37,226172,29868
action,37,168039,14466
other,74,136688,25539
transport,20,110830,52660
collaborator,4,109299,50150
revision,3,62797,46501
payload-size,93,59752,11888
autosave,4,56212,54618
initial-content,11,55415,8051
profile,16,55415,6574
reload,4,55415,37085
save,4,55415,31441
step-count,14,55415,20429
users,3,55415,28280
fault,6,50554,20152
serialized-size,7,29876,12291
lifecycle,5,16313,4747
real-user,221,7844,3031
code coverage,5426,5488,3
auth,1,4760,4760
media/cross-entity,9,3281,538
large-document,2,2343,1281
