feature_category,keys,total_count,max_count
history,147,77099,4331
invariant,34,47271,3523
operation-ledger,104,45533,3135
block-depth,62,18537,3123
block,36,17042,3535
action-pair,698,16765,672
action,41,14854,1275
other,72,13908,2932
transport,25,8662,2181
collaborator,4,8524,4149
payload-size,83,7046,1095
revision,3,4621,3565
autosave,4,4482,4180
initial-content,13,4331,1766
profile,20,4331,1209
reload,4,4331,2448
save,4,4331,2292
step-count,14,4331,786
users,5,4331,2418
serialized-size,8,3523,1111
fault,6,3404,1652
lifecycle,10,3001,1047
real-user,64,1367,207
large-document,2,1053,539
code coverage,1013,1013,1
media/cross-entity,9,297,43
auth,1,44,44
