feature_category,keys,total_count,max_count
history,133,1479505,105014
operation-ledger,128,952514,97453
invariant,65,831619,55419
action-pair,617,500790,8112
block-depth,79,480809,49144
block,37,424317,55411
action,37,318257,28487
other,74,253642,49595
transport,20,210028,99999
collaborator,4,208381,95449
revision,3,120627,86985
payload-size,93,110838,22252
autosave,4,106807,103221
initial-content,11,105014,16083
profile,16,105014,12636
reload,4,105014,70121
save,4,105014,59824
step-count,16,105014,39909
users,3,105014,50456
fault,6,94425,38129
serialized-size,7,55419,23676
lifecycle,5,30221,8287
real-user,264,15837,5539
auth,1,10863,10863
code coverage,7261,7550,3
large-document,2,4944,2636
media/cross-entity,9,4449,773
