feature_category,keys,total_count,max_count
history,161,263303,12531
operation-ledger,130,177072,9986
invariant,36,145171,10308
action-pair,866,69728,1849
block-depth,75,64978,8290
block,36,59051,10317
action,43,52964,4924
other,91,43880,10592
transport,26,25062,7429
collaborator,4,24946,11614
payload-size,109,20616,1749
fault,6,14629,6688
revision,3,14555,8863
autosave,4,12772,12290
initial-content,15,12531,2569
profile,21,12531,1897
reload,4,12531,4323
save,4,12531,4341
step-count,15,12531,3762
users,6,12531,6500
lifecycle,11,10482,3681
serialized-size,8,10308,3385
real-user,156,6293,966
code coverage,3246,3416,2
large-document,2,2433,1238
media/cross-entity,9,1924,270
auth,1,852,852
