feature_category,keys,total_count,max_count
history,162,401778,18319
operation-ledger,130,265730,15067
invariant,36,220493,15711
action-pair,869,104823,2842
block-depth,76,97505,13036
block,36,88366,15725
action,43,79534,8133
other,93,64392,14469
transport,27,36638,9718
collaborator,4,36522,17302
payload-size,113,31422,2638
fault,6,21855,10032
revision,3,21464,12526
autosave,4,18692,17946
initial-content,15,18319,4712
profile,22,18319,2713
reload,4,18319,5800
save,4,18319,6215
step-count,15,18319,4952
users,6,18319,9456
lifecycle,11,17509,6096
serialized-size,8,15711,5186
real-user,167,8414,1298
code coverage,5660,5830,2
large-document,2,3931,1995
media/cross-entity,9,2883,408
auth,1,901,901
