feature_category,keys,total_count,max_count
history,147,93116,5107
invariant,34,57112,4261
operation-ledger,109,55244,3671
block-depth,62,21811,3792
block,36,20179,4279
action-pair,703,19785,838
action,41,17672,1624
other,73,16565,3644
transport,25,10214,2719
collaborator,4,10076,4920
payload-size,83,8522,1367
revision,3,5416,4111
autosave,4,5258,4956
initial-content,13,5107,2286
profile,20,5107,1510
reload,4,5107,2780
save,4,5107,2616
step-count,14,5107,980
users,5,5107,2800
serialized-size,8,4261,1383
fault,6,4215,2014
lifecycle,10,3993,1392
real-user,65,1886,366
large-document,2,1383,709
code coverage,1374,1374,1
media/cross-entity,9,433,60
auth,1,49,49
