feature_category,keys,total_count,max_count
history,132,1419798,102057
operation-ledger,128,913619,94573
invariant,65,795131,53272
action-pair,617,471114,7332
block-depth,79,458904,47194
block,37,404739,53264
action,37,303988,27009
other,74,243890,48785
transport,20,204114,97119
collaborator,4,202467,92530
revision,3,116427,85306
payload-size,93,106544,21401
autosave,4,103850,100264
initial-content,11,102057,15553
profile,16,102057,12516
reload,4,102057,68852
save,4,102057,58798
step-count,16,102057,39470
users,3,102057,48344
fault,6,89737,36512
serialized-size,7,53272,22784
lifecycle,5,29129,8079
real-user,264,15153,5401
auth,1,10138,10138
code coverage,7038,7327,3
media/cross-entity,9,4407,764
large-document,2,4277,2302
