feature_category,keys,total_count,max_count
history,129,1034439,68066
operation-ledger,126,676289,62290
invariant,60,591376,39394
action-pair,616,358186,5445
block-depth,79,344506,34618
block,37,302354,39386
action,37,227548,19674
other,74,173602,28672
transport,20,136132,64899
collaborator,4,134601,61524
payload-size,93,78788,16102
revision,3,78299,55982
autosave,4,69075,67057
initial-content,11,68066,10181
profile,16,68066,8670
reload,4,68066,43249
save,4,68066,36362
step-count,14,68066,26550
users,3,68066,35793
fault,6,67600,27100
serialized-size,7,39394,16658
lifecycle,5,23269,6752
real-user,240,10037,3358
auth,1,6028,6028
code coverage,5828,5890,3
media/cross-entity,9,3616,614
large-document,2,2958,1623
