feature_category,keys,total_count,max_count
history,163,610637,36790
operation-ledger,110,378136,25048
invariant,44,313783,23121
action-pair,975,169686,2819
block-depth,71,150020,21408
block,37,135042,22920
action,43,126073,10693
other,75,106934,23853
transport,17,73580,28960
collaborator,4,73442,36617
payload-size,53,46242,5532
revision,3,43971,28790
autosave,1,36790,36790
initial-content,12,36790,7533
profile,12,36790,8014
reload,4,36790,23549
save,4,36790,22832
step-count,11,36790,11605
users,3,36790,12504
fault,4,31482,14315
lifecycle,4,23879,9571
serialized-size,8,23121,7129
large-document,2,12691,6357
real-user,1545,12548,2099
code coverage,5432,6661,215
media/cross-entity,9,1573,346
auth,1,35,35
