feature_category,keys,total_count,max_count
history,161,252633,11951
operation-ledger,130,170674,9558
invariant,36,138292,9792
action-pair,866,67399,1791
block-depth,75,62604,8021
block,36,56858,9801
action,43,50967,4749
other,91,41985,10309
transport,26,23902,7187
collaborator,4,23786,11068
payload-size,108,19584,1704
fault,6,14166,6482
revision,3,13913,8406
autosave,4,12192,11710
initial-content,15,11951,2250
profile,21,11951,1819
reload,4,11951,4243
save,4,11951,4214
step-count,15,11951,3710
users,6,11951,6143
lifecycle,11,10024,3523
serialized-size,8,9792,3303
real-user,154,6048,936
code coverage,3114,3284,2
large-document,2,2335,1188
media/cross-entity,9,1924,270
auth,1,839,839
