feature_category,keys,total_count,max_count
history,203,137573,9928
invariant,48,124067,9539
operation-ledger,97,75485,7700
block-depth,63,55420,8180
block,37,52535,9534
other,70,38528,9483
action-pair,828,26175,511
action,53,25732,2763
transport,23,19856,8403
collaborator,5,19718,9726
payload-size,93,19078,2888
revision,3,10304,9535
autosave,4,9996,9860
initial-content,13,9928,1317
profile,20,9928,1233
reload,4,9928,7590
save,4,9928,7242
step-count,13,9928,5813
users,7,9928,7465
serialized-size,8,9539,3360
fault,6,7576,3702
lifecycle,12,3920,1299
real-user,40,1892,502
code coverage,871,871,1
auth,1,601,601
large-document,2,198,104
media/cross-entity,9,186,41
