feature_category,keys,total_count,max_count
history,124,938618,63595
operation-ledger,126,614781,58030
invariant,60,542160,36093
action-pair,616,319388,4861
block-depth,79,312904,31660
block,37,274887,36085
action,37,204433,17626
other,74,160199,27502
transport,20,127190,60589
collaborator,4,125659,57605
revision,3,72489,52910
payload-size,93,72186,14624
autosave,4,64533,62657
initial-content,11,63595,9437
profile,16,63595,7794
reload,4,63595,41321
save,4,63595,34791
step-count,14,63595,25161
users,3,63595,33413
fault,6,60952,24477
serialized-size,7,36093,15102
lifecycle,5,20242,5831
real-user,239,8920,3171
code coverage,5573,5635,3
auth,1,5476,5476
media/cross-entity,9,3553,599
large-document,2,2679,1468
