feature_category,keys,total_count,max_count
history,130,1293974,87883
operation-ledger,126,839625,81277
invariant,63,734232,49482
action-pair,617,435712,6518
block-depth,79,427070,43713
block,37,376041,49474
action,37,281764,24685
other,74,216829,38401
transport,20,175766,83903
collaborator,4,174235,79499
revision,3,100560,72942
payload-size,93,98964,20214
autosave,4,89637,86129
initial-content,11,87883,13283
profile,16,87883,11359
reload,4,87883,57473
save,4,87883,48034
step-count,15,87883,34452
users,3,87883,44634
fault,6,82874,33833
serialized-size,7,49482,21145
lifecycle,5,27898,7999
real-user,259,13110,4327
auth,1,7870,7870
code coverage,6592,6654,3
media/cross-entity,9,4048,710
large-document,2,3655,1989
