feature_category,keys,total_count,max_count
history,128,1028583,67747
operation-ledger,126,672509,61979
invariant,60,588419,39188
action-pair,616,355889,5401
block-depth,79,342492,34428
block,37,300600,39180
action,37,226172,19550
other,74,172744,28559
transport,20,135494,64588
collaborator,4,133963,61240
payload-size,93,78376,16016
revision,3,77907,55738
autosave,4,68752,66742
initial-content,11,67747,10130
profile,16,67747,8604
reload,4,67747,43082
save,4,67747,36217
step-count,14,67747,26442
users,3,67747,35637
fault,6,67200,26937
serialized-size,7,39188,16568
lifecycle,5,23075,6702
real-user,240,9943,3343
auth,1,5993,5993
code coverage,5815,5877,3
media/cross-entity,9,3616,614
large-document,2,2935,1610
