feature_category,keys,total_count,max_count
history,121,9760,655
operation-ledger,79,6507,419
invariant,30,5356,381
block-depth,50,2245,359
action-pair,401,2139,82
block,36,2085,381
action,40,1812,210
other,51,1628,320
transport,23,1310,344
collaborator,4,1194,627
revision,3,764,520
payload-size,49,762,134
autosave,3,658,652
initial-content,13,655,154
profile,19,655,207
reload,4,655,367
save,4,655,348
step-count,12,655,273
users,4,655,274
fault,4,571,264
serialized-size,8,381,157
lifecycle,5,295,117
code coverage,163,163,1
real-user,10,130,26
large-document,2,49,25
media/cross-entity,9,14,2
auth,1,3,3
