feature_category,keys,total_count,max_count
history,130,1251882,83998
operation-ledger,126,813855,77540
invariant,63,709858,47682
action-pair,617,425971,6469
block-depth,79,414065,42091
block,37,364271,47674
action,37,273736,23949
other,74,209205,36316
transport,20,167996,80166
collaborator,4,166465,75904
revision,3,96472,69330
payload-size,93,95364,19445
autosave,4,85513,82483
initial-content,11,83998,12661
profile,16,83998,10671
reload,4,83998,54276
save,4,83998,45440
step-count,15,83998,32540
users,3,83998,43018
fault,6,80666,32807
serialized-size,7,47682,20301
lifecycle,5,27324,7815
real-user,251,12621,4143
auth,1,7580,7580
code coverage,6539,6601,3
media/cross-entity,9,3916,683
large-document,2,3582,1952
