feature_category,keys,total_count,max_count
history,147,89883,4941
invariant,34,55006,4102
operation-ledger,104,53309,3540
block-depth,62,21235,3648
block,36,19616,4120
action-pair,698,19220,796
action,41,17078,1564
other,73,16003,3488
transport,25,9882,2608
collaborator,4,9744,4754
payload-size,83,8204,1297
revision,3,5246,3990
autosave,4,5092,4790
initial-content,13,4941,2177
profile,20,4941,1433
reload,4,4941,2697
save,4,4941,2533
step-count,14,4941,931
users,5,4941,2702
serialized-size,8,4102,1313
fault,6,4061,1949
lifecycle,10,3825,1346
real-user,64,1806,348
large-document,2,1343,684
code coverage,1325,1325,1
media/cross-entity,9,433,60
auth,1,49,49
