feature_category,keys,total_count,max_count
history,162,395024,18074
operation-ledger,130,261199,14833
invariant,36,217048,15474
action-pair,869,102765,2797
block-depth,76,95688,12821
block,36,86757,15488
action,43,78159,7972
other,93,63462,14259
transport,27,36148,9550
collaborator,4,36032,17057
payload-size,113,30948,2549
fault,6,21471,9856
revision,3,21146,12393
autosave,4,18438,17710
initial-content,15,18074,4678
profile,22,18074,2642
reload,4,18074,5766
save,4,18074,6120
step-count,15,18074,4895
users,6,18074,9323
lifecycle,11,17173,5999
serialized-size,8,15474,5071
real-user,167,8383,1291
code coverage,5563,5733,2
large-document,2,3885,1972
media/cross-entity,9,2690,380
auth,1,901,901
