feature_category,keys,total_count,max_count
history,120,745075,52736
operation-ledger,126,494075,47795
invariant,58,432300,28264
action-pair,611,253522,4035
block-depth,79,243784,24707
block,37,214213,28256
action,37,160412,13840
other,74,130274,24472
transport,20,105472,50325
collaborator,4,103941,47895
revision,3,60011,44030
payload-size,93,56528,11116
autosave,4,53478,51994
initial-content,11,52736,7650
profile,16,52736,6405
reload,4,52736,35286
save,4,52736,29897
step-count,14,52736,18227
users,3,52736,26791
fault,6,48579,19166
serialized-size,7,28264,11519
lifecycle,5,15733,4624
real-user,220,7490,2992
code coverage,5029,5091,3
auth,1,4760,4760
media/cross-entity,9,3136,508
large-document,2,2281,1250
