feature_category,keys,total_count,max_count
history,131,1321126,90870
operation-ledger,128,856191,84042
invariant,63,747307,50370
action-pair,617,443164,6683
block-depth,79,434228,44520
block,37,382552,50362
action,37,286585,25215
other,74,221815,40500
transport,20,181740,86668
collaborator,4,180209,82256
revision,3,103846,75585
payload-size,93,100740,20475
autosave,4,92663,89077
initial-content,11,90870,13741
profile,16,90870,11717
reload,4,90870,59863
save,4,90870,50256
step-count,15,90870,35635
users,3,90870,45473
fault,6,84321,34446
serialized-size,7,50370,21506
lifecycle,5,28163,8048
real-user,261,13500,4579
auth,1,8100,8100
code coverage,6740,6802,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
