feature_category,keys,total_count,max_count
history,130,1269287,85620
operation-ledger,126,824461,79088
invariant,63,719277,48361
action-pair,617,430219,6477
block-depth,79,419105,42699
block,37,368774,48353
action,37,277100,24249
other,74,212236,37259
transport,20,171240,81714
collaborator,4,169709,77376
revision,3,98200,70812
payload-size,93,96722,19731
autosave,4,87240,84000
initial-content,11,85620,12910
profile,16,85620,10876
reload,4,85620,55581
save,4,85620,46515
step-count,15,85620,33334
users,3,85620,43640
fault,6,81581,33230
serialized-size,7,48361,20623
lifecycle,5,27532,7872
real-user,251,12786,4215
auth,1,7730,7730
code coverage,6551,6613,3
media/cross-entity,9,3961,693
large-document,2,3619,1971
