feature_category,keys,total_count,max_count
history,130,1190602,78430
operation-ledger,126,776244,72211
invariant,63,675574,45238
action-pair,617,410452,6366
block-depth,79,395871,39869
block,37,347930,45230
action,37,261833,22868
other,74,198472,33192
transport,20,156860,74837
collaborator,4,155329,70649
payload-size,93,90476,18450
revision,3,90476,64303
autosave,4,79694,77166
initial-content,11,78430,11774
profile,16,78430,9846
reload,4,78430,49889
save,4,78430,41748
step-count,15,78430,29806
users,3,78430,40790
fault,6,77483,31325
serialized-size,7,45238,19177
lifecycle,5,26476,7599
real-user,244,11858,3786
auth,1,7267,7267
code coverage,6448,6510,3
media/cross-entity,9,3777,651
large-document,2,3430,1874
