feature_category,keys,total_count,max_count
history,120,671055,48139
operation-ledger,126,444813,43536
invariant,56,380870,25123
action-pair,609,230646,3806
block-depth,78,217430,21939
block,37,190968,25115
action,37,144279,12401
other,73,118076,23016
transport,20,96278,46058
collaborator,4,94747,43928
revision,3,54815,40137
payload-size,93,50246,9746
autosave,4,48777,47501
initial-content,11,48139,6902
profile,16,48139,5869
reload,4,48139,32484
save,4,48139,27731
step-count,14,48139,15280
users,3,48139,24008
fault,6,44040,17110
serialized-size,7,25123,10098
lifecycle,5,14386,4266
real-user,197,6867,2875
code coverage,4712,4774,3
auth,1,4570,4570
media/cross-entity,9,2750,437
large-document,2,2147,1176
