feature_category,keys,total_count,max_count
history,130,25809,1426
operation-ledger,90,17913,1002
invariant,35,14509,1030
action-pair,539,7323,176
block-depth,54,6352,809
block,36,5853,1030
action,41,5171,510
other,64,4443,954
transport,23,2852,859
collaborator,4,2736,1365
payload-size,75,2060,222
revision,3,1683,1023
fault,6,1521,694
autosave,3,1431,1421
initial-content,15,1426,312
profile,19,1426,258
reload,4,1426,614
save,4,1426,573
step-count,14,1426,452
users,6,1426,705
serialized-size,8,1030,340
lifecycle,11,857,311
real-user,37,624,128
code coverage,265,265,1
large-document,2,223,115
auth,1,64,64
media/cross-entity,9,14,2
