feature_category,keys,total_count,max_count
history,146,140515,7203
operation-ledger,119,97201,5390
invariant,36,77624,5471
action-pair,657,38139,1096
block-depth,62,35149,4578
block,36,32159,5471
action,42,27906,2782
other,78,24510,6316
transport,24,14406,4366
collaborator,4,14290,6919
payload-size,99,10942,1150
revision,3,8425,4962
fault,6,8342,3688
autosave,4,7215,7191
initial-content,15,7203,1285
profile,20,7203,1385
reload,4,7203,2735
save,4,7203,2388
step-count,14,7203,2287
users,6,7203,3466
serialized-size,8,5471,1928
lifecycle,11,5059,1963
real-user,66,3239,627
media/cross-entity,9,1658,223
code coverage,1397,1567,2
large-document,2,1153,589
auth,1,745,745
