feature_category,keys,total_count,max_count
history,120,775726,54768
operation-ledger,126,512291,49597
invariant,58,450527,29616
action-pair,611,261926,4126
block-depth,79,255113,25887
block,37,224346,29608
action,37,166884,14370
other,74,135468,25152
transport,20,109536,52130
collaborator,4,108005,49581
revision,3,62133,45884
payload-size,93,59232,11766
autosave,4,55561,53975
initial-content,11,54768,7951
profile,16,54768,6516
reload,4,54768,36556
save,4,54768,30968
step-count,14,54768,19882
users,3,54768,28040
fault,6,50263,19998
serialized-size,7,29616,12169
lifecycle,5,16226,4727
real-user,221,7801,3016
code coverage,5407,5469,3
auth,1,4760,4760
media/cross-entity,9,3248,531
large-document,2,2339,1279
